Id;Company;Job Title;Location;Published Date;Job Link;Logo;Category;Company Life URL;Industry;Query Parameters;Company_Match;Score;Platform;Job Link_Match;Destination URL;Work Mode;Tags;Capture Date;City;State;UF;Region;Country;Continent
1;ADP;Lead Network Architect - F5 LTM & GTM Load Balancers (English);São Paulo, SP;11/08 05:00;https://www.linkedin.com/jobs/view/4449824360/;https://media.licdn.com/dms/image/v2/D4E0BAQE2ALnzsL9mlw/company-logo_100_100/B4EZXS9EdvHMAU-/0/1743000979692/adp_logo?e=1788393600&v=beta&t=P_s75iKnSZkH38oRdladSwCP16bsAfSbn0QXAkvjvfQ;Architecture;https://www.linkedin.com/company/adp/about/;Software e Serviços de TI;aws OR cloudflare OR arquiteto cloud OR arquiteto de cloud OR cloud architect OR finops;adp;1;;https://www.linkedin.com/jobs/view/4449824360/;https://www.linkedin.com/jobs/view/4449824360/;On-site;Mid, Liderança/Gerência, Infraestrutura/Redes;12/08/2026;São Paulo;São Paulo;SP;Região Sudeste;Brasil;América do Sul
2;AGCO Corporation;Sr Specialist, AI Platform Engineering;Jundiaí, SP;11/08 12:00;https://www.linkedin.com/jobs/view/4442084376/;https://media.licdn.com/dms/image/v2/C4E0BAQF5TwBZg6M6TA/company-logo_100_100/company-logo_100_100/0/1630563830825/agco_corporation_logo?e=1788393600&v=beta&t=4x6Pyp5A77cK2mhirqs4C2EVzXqOXARDge92AJ7IWNk;Advanced > Information Technology;https://www.linkedin.com/company/agco-corporation/about/;Inteligência Artificial;aws OR cloudflare OR arquiteto cloud OR arquiteto de cloud OR cloud architect OR finops;agco corporation;1;;https://www.linkedin.com/jobs/view/4442084376/;https://www.linkedin.com/jobs/view/4442084376/;On-site;Inteligência Artificial, Specialist, Senior, Engenharia Geral;12/08/2026;Jundiaí;São Paulo;SP;Região Sudeste;Brasil;América do Sul
3;AGCO Corporation;Sr Specialist, AI Platform Engineering;Jundiaí, SP;11/08 10:00;https://www.linkedin.com/jobs/view/4442082485/;https://media.licdn.com/dms/image/v2/C4E0BAQF5TwBZg6M6TA/company-logo_100_100/company-logo_100_100/0/1630563830825/agco_corporation_logo?e=1788393600&v=beta&t=4x6Pyp5A77cK2mhirqs4C2EVzXqOXARDge92AJ7IWNk;Advanced > Information Technology;https://www.linkedin.com/company/agco-corporation/about/;Inteligência Artificial;aws OR cloudflare OR arquiteto cloud OR arquiteto de cloud OR cloud architect OR finops;agco corporation;1;;https://www.linkedin.com/jobs/view/4442082485/;https://www.linkedin.com/jobs/view/4442082485/;On-site;Inteligência Artificial, Specialist, Senior, Engenharia Geral;12/08/2026;Jundiaí;São Paulo;SP;Região Sudeste;Brasil;América do Sul
4;AGGRANDIZE;Arquiteto de Soluções Sênior | Cloud & Microserviços (Híbrido);Campinas, SP;11/08 16:00;https://www.linkedin.com/jobs/view/4449875470/;https://media.licdn.com/dms/image/v2/D4E0BAQFORY8aKXnjig/company-logo_100_100/B4EZwFlbMnH8AQ-/0/1769620223223/aggrandize_it_logo?e=1788393600&v=beta&t=njTrKaHDO-LG1mA0r4QDFs45304oxzjR8MvJg5JACRY;Architecture;https://www.linkedin.com/company/aggrandize/about/;Software e Serviços de TI;aws OR cloudflare OR arquiteto cloud OR arquiteto de cloud OR cloud architect OR finops;aggrandize;1;;https://www.linkedin.com/jobs/view/4449875470/;https://www.linkedin.com/jobs/view/4449875470/;Hybrid;Senior;12/08/2026;;São Paulo;SP;Região Sudeste;Brasil;América do Sul
5;AI/R;FinOps Analyst Sênior | Híbrido (SP);Agudos, SP;11/08 05:00;https://www.linkedin.com/jobs/view/4451875603/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Advanced > Specialist;https://www.linkedin.com/company/ai-r/about/;Inteligência Artificial;aws OR cloudflare OR arquiteto cloud OR arquiteto de cloud OR cloud architect OR finops;ai/r;1;;https://www.linkedin.com/jobs/view/4451875603/;https://www.linkedin.com/jobs/view/4451875603/;Hybrid;Senior;12/08/2026;Agudos;São Paulo;SP;Região Sudeste;Brasil;América do Sul
6;AI/R;FinOps Cloud | Sênior | Híbrido (São Paulo);Agudos, SP;11/08 05:00;https://www.linkedin.com/jobs/view/4451875611/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Specific > Cloud;https://www.linkedin.com/company/ai-r/about/;Inteligência Artificial;aws OR cloudflare OR arquiteto cloud OR arquiteto de cloud OR cloud architect OR finops;ai/r;1;;https://www.linkedin.com/jobs/view/4451875611/;https://www.linkedin.com/jobs/view/4451875611/;Hybrid;Senior;12/08/2026;Agudos;São Paulo;SP;Região Sudeste;Brasil;América do Sul
7;AI/R;AWS AI Architect | Specialist (Remote);Brasil;11/08 05:00;https://www.linkedin.com/jobs/view/4451874599/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Architecture;https://www.linkedin.com/company/ai-r/about/;Inteligência Artificial;aws OR cloudflare OR arquiteto cloud OR arquiteto de cloud OR cloud architect OR finops;ai/r;1;;https://www.linkedin.com/jobs/view/4451874599/;https://www.linkedin.com/jobs/view/4451874599/;Remote;Inteligência Artificial, Specialist, Cloud (AWS/GCP/Azure);12/08/2026;;;;;Brasil;América do Sul
8;AI/R;AWS Data Engineer | Senior (Remote);Brasil;11/08 05:00;https://www.linkedin.com/jobs/view/4451882469/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Data & Ai > Data Engineering;https://www.linkedin.com/company/ai-r/about/;Dados e Analytics;aws OR cloudflare OR arquiteto cloud OR arquiteto de cloud OR cloud architect OR finops;ai/r;1;;https://www.linkedin.com/jobs/view/4451882469/;https://www.linkedin.com/jobs/view/4451882469/;Remote;Senior, Cloud (AWS/GCP/Azure), Dados/Analytics, Engenharia Geral;12/08/2026;;;;;Brasil;América do Sul
9;AI/R;Data Engineer (Databricks) | PL (Remote);Brasil;11/08 05:00;https://www.linkedin.com/jobs/view/4451874597/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Data & Ai > Data Engineering;https://www.linkedin.com/company/ai-r/about/;Dados e Analytics;aws OR cloudflare OR arquiteto cloud OR arquiteto de cloud OR cloud architect OR finops;ai/r;1;;https://www.linkedin.com/jobs/view/4451874597/;https://www.linkedin.com/jobs/view/4451874597/;Remote;Mid, Dados/Analytics, Engenharia Geral;12/08/2026;;;;;Brasil;América do Sul
10;AI/R;Data Science Enablement Specialist | ML Platform & MLOps | Especialista (Remote);Brasil;11/08 05:00;https://www.linkedin.com/jobs/view/4451881477/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Data & Ai > Data Engineering;https://www.linkedin.com/company/ai-r/about/;Dados e Analytics;aws OR cloudflare OR arquiteto cloud OR arquiteto de cloud OR cloud architect OR finops;ai/r;1;;https://www.linkedin.com/jobs/view/4451881477/;https://www.linkedin.com/jobs/view/4451881477/;Remote;Machine Learning, Specialist, Dados/Analytics;12/08/2026;;;;;Brasil;América do Sul
