Id;Company;Job Title;Location;Published Date;Job Link;Logo;Category;Company Life URL;Industry;Query Parameters;Company_Match;Score;Platform;Job Link_Match;Destination URL;Work Mode;Tags;Capture Date;City;State;UF;Region;Country;Continent
1;360Dialog;Infrastructure Engineer | Remote;Brasil;11/08 16:00;https://www.linkedin.com/jobs/view/4452608440/;https://media.licdn.com/dms/image/v2/D4E0BAQGwo38Hw_LGyg/company-logo_100_100/company-logo_100_100/0/1729605279262/360dialog_logo?e=1788393600&v=beta&t=GzaukEI4E-n39I2CbHNgdC5RH5wly1aBKuKu6rr8JRc;Advanced > Information Technology;https://www.linkedin.com/company/360dialog/about/;Infraestrutura;devops OR devsecops OR infrastructure operations leader OR docker OR kubernetes OR terraform OR linux OR shell OR bash;360dialog;1;;https://www.linkedin.com/jobs/view/4452608440/;https://www.linkedin.com/jobs/view/4452608440/;Remote;Engenharia Geral;12/08/2026;;;;;Brasil;América do Sul
2;ADP;Lead Network Architect - F5 LTM & GTM Load Balancers (English);São Paulo, SP;11/08 05:00;https://www.linkedin.com/jobs/view/4449824360/;https://media.licdn.com/dms/image/v2/D4E0BAQE2ALnzsL9mlw/company-logo_100_100/B4EZXS9EdvHMAU-/0/1743000979692/adp_logo?e=1788393600&v=beta&t=P_s75iKnSZkH38oRdladSwCP16bsAfSbn0QXAkvjvfQ;Architecture;https://www.linkedin.com/company/adp/about/;Software e Serviços de TI;devops OR devsecops OR infrastructure operations leader OR docker OR kubernetes OR terraform OR linux OR shell OR bash;adp;1;;https://www.linkedin.com/jobs/view/4449824360/;https://www.linkedin.com/jobs/view/4449824360/;On-site;Mid, Liderança/Gerência, Infraestrutura/Redes;12/08/2026;São Paulo;São Paulo;SP;Região Sudeste;Brasil;América do Sul
3;AGCO Corporation;Sr Specialist, AI Platform Engineering;Jundiaí, SP;11/08 12:00;https://www.linkedin.com/jobs/view/4442084376/;https://media.licdn.com/dms/image/v2/C4E0BAQF5TwBZg6M6TA/company-logo_100_100/company-logo_100_100/0/1630563830825/agco_corporation_logo?e=1788393600&v=beta&t=4x6Pyp5A77cK2mhirqs4C2EVzXqOXARDge92AJ7IWNk;Advanced > Information Technology;https://www.linkedin.com/company/agco-corporation/about/;Inteligência Artificial;devops OR devsecops OR infrastructure operations leader OR docker OR kubernetes OR terraform OR linux OR shell OR bash;agco corporation;1;;https://www.linkedin.com/jobs/view/4442084376/;https://www.linkedin.com/jobs/view/4442084376/;On-site;Inteligência Artificial, Specialist, Senior, Engenharia Geral;12/08/2026;Jundiaí;São Paulo;SP;Região Sudeste;Brasil;América do Sul
4;AGCO Corporation;Sr Specialist, AI Platform Engineering;Jundiaí, SP;11/08 10:00;https://www.linkedin.com/jobs/view/4442082485/;https://media.licdn.com/dms/image/v2/C4E0BAQF5TwBZg6M6TA/company-logo_100_100/company-logo_100_100/0/1630563830825/agco_corporation_logo?e=1788393600&v=beta&t=4x6Pyp5A77cK2mhirqs4C2EVzXqOXARDge92AJ7IWNk;Advanced > Information Technology;https://www.linkedin.com/company/agco-corporation/about/;Inteligência Artificial;devops OR devsecops OR infrastructure operations leader OR docker OR kubernetes OR terraform OR linux OR shell OR bash;agco corporation;1;;https://www.linkedin.com/jobs/view/4442082485/;https://www.linkedin.com/jobs/view/4442082485/;On-site;Inteligência Artificial, Specialist, Senior, Engenharia Geral;12/08/2026;Jundiaí;São Paulo;SP;Região Sudeste;Brasil;América do Sul
5;AGGRANDIZE;Arquiteto de Soluções Sênior | Cloud & Microserviços (Híbrido);Campinas, SP;11/08 16:00;https://www.linkedin.com/jobs/view/4449875470/;https://media.licdn.com/dms/image/v2/D4E0BAQFORY8aKXnjig/company-logo_100_100/B4EZwFlbMnH8AQ-/0/1769620223223/aggrandize_it_logo?e=1788393600&v=beta&t=njTrKaHDO-LG1mA0r4QDFs45304oxzjR8MvJg5JACRY;Architecture;https://www.linkedin.com/company/aggrandize/about/;Software e Serviços de TI;devops OR devsecops OR infrastructure operations leader OR docker OR kubernetes OR terraform OR linux OR shell OR bash;aggrandize;1;;https://www.linkedin.com/jobs/view/4449875470/;https://www.linkedin.com/jobs/view/4449875470/;Hybrid;Senior;12/08/2026;;São Paulo;SP;Região Sudeste;Brasil;América do Sul
6;AI/R;AWS AI Architect | Specialist (Remote);Brasil;11/08 05:00;https://www.linkedin.com/jobs/view/4451874599/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Architecture;https://www.linkedin.com/company/ai-r/about/;Inteligência Artificial;devops OR devsecops OR infrastructure operations leader OR docker OR kubernetes OR terraform OR linux OR shell OR bash;ai/r;1;;https://www.linkedin.com/jobs/view/4451874599/;https://www.linkedin.com/jobs/view/4451874599/;Remote;Inteligência Artificial, Specialist, Cloud (AWS/GCP/Azure);12/08/2026;;;;;Brasil;América do Sul
7;Acerto;Senior Platform Engineering Manager;Brasil;11/08 11:00;https://www.linkedin.com/jobs/view/4440760108/;https://media.licdn.com/dms/image/v2/D4D0BAQHf5WS_qqO9Fw/company-logo_100_100/company-logo_100_100/0/1738695557158/acertonegocie_logo?e=1788393600&v=beta&t=DFLckKfrIeUslhP12g7_t1mSfD67AKMVOen2IDPgByA;Middle > Manager;https://www.linkedin.com/company/acerto/about/;-;devops OR devsecops OR infrastructure operations leader OR docker OR kubernetes OR terraform OR linux OR shell OR bash;acerto;1;;https://www.linkedin.com/jobs/view/4440760108/;https://www.linkedin.com/jobs/view/4440760108/;Remote;Senior, Liderança/Gerência, Engenharia Geral;12/08/2026;;;;;Brasil;América do Sul
8;Airbnb;Senior Software Engineer, Reliability Engineering Team;Brasil;11/08 05:00;https://www.linkedin.com/jobs/view/4433392604/;https://media.licdn.com/dms/image/v2/C560BAQFhfl32crIGIw/company-logo_100_100/company-logo_100_100/0/1630637496980/airbnb_logo?e=1788393600&v=beta&t=wt3qGezCt08V00H7jkjByIM5nbWRuTxSkDekxLdP0ws;Advanced > Information Technology;https://www.linkedin.com/company/airbnb/about/;Inteligência Artificial;devops OR devsecops OR infrastructure operations leader OR docker OR kubernetes OR terraform OR linux OR shell OR bash;airbnb;1;;https://www.linkedin.com/jobs/view/4433392604/;https://www.linkedin.com/jobs/view/4433392604/;Remote;Senior, TI/Tech, Engenharia Geral;12/08/2026;;;;;Brasil;América do Sul
9;Airbnb;Senior Software Engineer, Service Tools;Brasil;11/08 05:00;https://www.linkedin.com/jobs/view/4432583842/;https://media.licdn.com/dms/image/v2/C560BAQFhfl32crIGIw/company-logo_100_100/company-logo_100_100/0/1630637496980/airbnb_logo?e=1788393600&v=beta&t=wt3qGezCt08V00H7jkjByIM5nbWRuTxSkDekxLdP0ws;Advanced > Information Technology;https://www.linkedin.com/company/airbnb/about/;Inteligência Artificial;devops OR devsecops OR infrastructure operations leader OR docker OR kubernetes OR terraform OR linux OR shell OR bash;airbnb;1;;https://www.linkedin.com/jobs/view/4432583842/;https://www.linkedin.com/jobs/view/4432583842/;Remote;Senior, TI/Tech, Engenharia Geral;12/08/2026;;;;;Brasil;América do Sul
10;Airbnb;Staff Software Engineer, Unified Data Store;Brasil;11/08 05:00;https://www.linkedin.com/jobs/view/4408704283/;https://media.licdn.com/dms/image/v2/C560BAQFhfl32crIGIw/company-logo_100_100/company-logo_100_100/0/1630637496980/airbnb_logo?e=1788393600&v=beta&t=wt3qGezCt08V00H7jkjByIM5nbWRuTxSkDekxLdP0ws;Data & Ai > Data Engineering;https://www.linkedin.com/company/airbnb/about/;Dados e Analytics;devops OR devsecops OR infrastructure operations leader OR docker OR kubernetes OR terraform OR linux OR shell OR bash;airbnb;1;;https://www.linkedin.com/jobs/view/4408704283/;https://www.linkedin.com/jobs/view/4408704283/;Remote;TI/Tech, Dados/Analytics, Engenharia Geral;12/08/2026;;;;;Brasil;América do Sul
