Id;Company;Job Title;Location;Published Date;Job Link;Logo;Category;Company Life URL;Industry;Query Parameters;Company_Match;Score;Platform;Job Link_Match;Destination URL;Work Mode;Tags;Capture Date;City;State;UF;Region;Country;Continent
1;AI/R;Flutter Mobile Developer Pleno | Remoto;Brasil;11/08 04:00;https://www.linkedin.com/jobs/view/4451861711/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Advanced > Information Technology;https://www.linkedin.com/company/ai-r/about/;Inteligência Artificial;android OR ios OR kotlin OR flutter OR swiftui;ai/r;1;;https://www.linkedin.com/jobs/view/4451861711/;https://www.linkedin.com/jobs/view/4451861711/;Remote;Mid;12/08/2026;;;;;Brasil;América do Sul
2;AI/R;Flutter Mobile Developer Sênior | Remoto;Brasil;11/08 04:00;https://www.linkedin.com/jobs/view/4451874598/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Advanced > Information Technology;https://www.linkedin.com/company/ai-r/about/;Inteligência Artificial;android OR ios OR kotlin OR flutter OR swiftui;ai/r;1;;https://www.linkedin.com/jobs/view/4451874598/;https://www.linkedin.com/jobs/view/4451874598/;Remote;Senior;12/08/2026;;;;;Brasil;América do Sul
3;AI/R;Swift Developer Mobile (iOS) Mid | Remoto;Brasil;11/08 04:00;https://www.linkedin.com/jobs/view/4451865638/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Advanced > Information Technology;https://www.linkedin.com/company/ai-r/about/;Inteligência Artificial;android OR ios OR kotlin OR flutter OR swiftui;ai/r;1;;https://www.linkedin.com/jobs/view/4451865638/;https://www.linkedin.com/jobs/view/4451865638/;Remote;Mid;12/08/2026;;;;;Brasil;América do Sul
4;Airbnb;Senior iOS Automation Engineer;Brasil;11/08 04:00;https://www.linkedin.com/jobs/view/4365409580/;https://media.licdn.com/dms/image/v2/C560BAQFhfl32crIGIw/company-logo_100_100/company-logo_100_100/0/1630637496980/airbnb_logo?e=1788393600&v=beta&t=wt3qGezCt08V00H7jkjByIM5nbWRuTxSkDekxLdP0ws;Advanced > Process & Automation;https://www.linkedin.com/company/airbnb/about/;Inteligência Artificial;android OR ios OR kotlin OR flutter OR swiftui;airbnb;1;;https://www.linkedin.com/jobs/view/4365409580/;https://www.linkedin.com/jobs/view/4365409580/;Remote;Senior, Engenharia Geral;12/08/2026;;;;;Brasil;América do Sul
5;Arco Educação;Pessoa Desenvolvedora de Software Sênior;São Paulo, SP;11/08 10:00;https://www.linkedin.com/jobs/view/4270630114/;https://media.licdn.com/dms/image/v2/D4D0BAQGaB4FX_HAi2A/company-logo_100_100/B4DZm69YfyJcAQ-/0/1759778277737/arcoeducacao_logo?e=1788393600&v=beta&t=FubNqXYWl1iWAlwBX4a5U9kWdI9HsL2DF-xhGx5CSiw;-;https://www.linkedin.com/company/arco-educa-o/about/;Educação;android OR ios OR kotlin OR flutter OR swiftui;arco educação;1;;https://www.linkedin.com/jobs/view/4270630114/;https://www.linkedin.com/jobs/view/4270630114/;Not informed;PCD / Afirmativa, Senior, TI/Tech;12/08/2026;São Paulo;São Paulo;SP;Região Sudeste;Brasil;América do Sul
6;BairesDev;Android Developer - Remote Work;Brasil;11/08 04:00;https://www.linkedin.com/jobs/view/4451403272/;https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=1788393600&v=beta&t=6wniX0AEtLFVXfaIkyBCkhHM8agRCPrRsiiD4U9orAw;Advanced > Information Technology;https://www.linkedin.com/company/bairesdev/about/;-;android OR ios OR kotlin OR flutter OR swiftui;bairesdev;1;;https://www.linkedin.com/jobs/view/4451403272/;https://www.linkedin.com/jobs/view/4451403272/;Remote;-;12/08/2026;;;;;Brasil;América do Sul
7;BairesDev;Desenvolvedor Flutter - Trabalho Remoto;Brasil;11/08 04:00;https://www.linkedin.com/jobs/view/4451435229/;https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=1788393600&v=beta&t=6wniX0AEtLFVXfaIkyBCkhHM8agRCPrRsiiD4U9orAw;-;https://www.linkedin.com/company/bairesdev/about/;-;android OR ios OR kotlin OR flutter OR swiftui;bairesdev;1;;https://www.linkedin.com/jobs/view/4451435229/;https://www.linkedin.com/jobs/view/4451435229/;Remote;-;12/08/2026;;;;;Brasil;América do Sul
8;BairesDev;Desenvolvedor Mobile iOS - Trabalho Remoto;Brasil;11/08 04:00;https://www.linkedin.com/jobs/view/4451427016/;https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=1788393600&v=beta&t=6wniX0AEtLFVXfaIkyBCkhHM8agRCPrRsiiD4U9orAw;-;https://www.linkedin.com/company/bairesdev/about/;-;android OR ios OR kotlin OR flutter OR swiftui;bairesdev;1;;https://www.linkedin.com/jobs/view/4451427016/;https://www.linkedin.com/jobs/view/4451427016/;Remote;-;12/08/2026;;;;;Brasil;América do Sul
9;BairesDev;Desenvolvedor de Aplicações Android - Trabalho Remoto;Brasil;11/08 04:00;https://www.linkedin.com/jobs/view/4451418125/;https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=1788393600&v=beta&t=6wniX0AEtLFVXfaIkyBCkhHM8agRCPrRsiiD4U9orAw;-;https://www.linkedin.com/company/bairesdev/about/;-;android OR ios OR kotlin OR flutter OR swiftui;bairesdev;1;;https://www.linkedin.com/jobs/view/4451418125/;https://www.linkedin.com/jobs/view/4451418125/;Remote;TI/Tech;12/08/2026;;;;;Brasil;América do Sul
10;BairesDev;Engenheiro de Software iOS - Trabalho Remoto;Brasil;11/08 04:00;https://www.linkedin.com/jobs/view/4451420845/;https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=1788393600&v=beta&t=6wniX0AEtLFVXfaIkyBCkhHM8agRCPrRsiiD4U9orAw;-;https://www.linkedin.com/company/bairesdev/about/;Software e Serviços de TI;android OR ios OR kotlin OR flutter OR swiftui;bairesdev;1;;https://www.linkedin.com/jobs/view/4451420845/;https://www.linkedin.com/jobs/view/4451420845/;Remote;TI/Tech;12/08/2026;;;;;Brasil;América do Sul
11;BairesDev;Full-Stack Android + Kotlin Engineer - Remote Work | REF#300236;Brasil;11/08 20:00;https://www.linkedin.com/jobs/view/4449090451/;https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=1788393600&v=beta&t=6wniX0AEtLFVXfaIkyBCkhHM8agRCPrRsiiD4U9orAw;Advanced > Information Technology;https://www.linkedin.com/company/bairesdev/about/;-;android OR ios OR kotlin OR flutter OR swiftui;bairesdev;1;;https://www.linkedin.com/jobs/view/4449090451/;https://www.linkedin.com/jobs/view/4449090451/;Remote;Full Stack, Engenharia Geral;12/08/2026;;;;;Brasil;América do Sul
12;BairesDev;Mobile Engineer (Flutter) - Remote Work | REF#295479;Brasil;11/08 20:00;https://www.linkedin.com/jobs/view/4446507373/;https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=1788393600&v=beta&t=6wniX0AEtLFVXfaIkyBCkhHM8agRCPrRsiiD4U9orAw;Advanced > Information Technology;https://www.linkedin.com/company/bairesdev/about/;-;android OR ios OR kotlin OR flutter OR swiftui;bairesdev;1;;https://www.linkedin.com/jobs/view/4446507373/;https://www.linkedin.com/jobs/view/4446507373/;Remote;Engenharia Geral;12/08/2026;;;;;Brasil;América do Sul
13;BairesDev;Semi Senior iOS Developer - Remote Work;Brasil;11/08 04:00;https://www.linkedin.com/jobs/view/4451429012/;https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=1788393600&v=beta&t=6wniX0AEtLFVXfaIkyBCkhHM8agRCPrRsiiD4U9orAw;Advanced > Information Technology;https://www.linkedin.com/company/bairesdev/about/;-;android OR ios OR kotlin OR flutter OR swiftui;bairesdev;1;;https://www.linkedin.com/jobs/view/4451429012/;https://www.linkedin.com/jobs/view/4451429012/;Remote;Senior;12/08/2026;;;;;Brasil;América do Sul
