Id;Company;Job Title;Location;Published Date;Job Link;Logo;Category;Company Life URL;Industry;Query Parameters;Company_Match;Score;Platform;Job Link_Match;Destination URL;Work Mode;Tags;Capture Date;City;State;UF;Region;Country;Continent
1;AI/R;Databricks Lakehouse Analytics Engineer | Sênior (Remote);Brasil;11/08 03:00;https://www.linkedin.com/jobs/view/4451875610/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Data & Ai > BI Analytics And Big Data;https://www.linkedin.com/company/ai-r/about/;Dados e Analytics;data structures and algorithms OR data structures OR algorithms OR computer science;ai/r;1;;https://www.linkedin.com/jobs/view/4451875610/;https://www.linkedin.com/jobs/view/4451875610/;Remote;Senior, Dados/Analytics, Engenharia Geral;12/08/2026;;;;;Brasil;América do Sul
2;Amazon Web Services (AWS);Senior AI Engineer, DevTx LATAM;Grande São Paulo (SP) ;11/08 13:00;https://www.linkedin.com/jobs/view/4443037906/;https://media.licdn.com/dms/image/v2/D4E0BAQFqdm1TZ-RZKQ/company-logo_100_100/B4EZgOay6gHEAY-/0/1752588562343/amazon_web_services_logo?e=1788393600&v=beta&t=yMZViGm_2yJ4r9HWDE1PvQabKceLdrF0mbdpVA7mSiA;Advanced > Information Technology;https://www.linkedin.com/company/amazon-web-services-aws/about/;Inteligência Artificial;data structures and algorithms OR data structures OR algorithms OR computer science;amazon web services (aws);1;;https://www.linkedin.com/jobs/view/4443037906/;https://www.linkedin.com/jobs/view/4443037906/;Not informed;Inteligência Artificial, Senior, Engenharia Geral;12/08/2026;;São Paulo;SP;Região Sudeste;Brasil;América do Sul
3;Amazon Web Services (AWS);Senior AI Engineer, DevTx LATAM;Grande São Paulo (SP) ;11/08 11:00;https://www.linkedin.com/jobs/view/4443020868/;https://media.licdn.com/dms/image/v2/D4E0BAQFqdm1TZ-RZKQ/company-logo_100_100/B4EZgOay6gHEAY-/0/1752588562343/amazon_web_services_logo?e=1788393600&v=beta&t=yMZViGm_2yJ4r9HWDE1PvQabKceLdrF0mbdpVA7mSiA;Advanced > Information Technology;https://www.linkedin.com/company/amazon-web-services-aws/about/;Inteligência Artificial;data structures and algorithms OR data structures OR algorithms OR computer science;amazon web services (aws);1;;https://www.linkedin.com/jobs/view/4443020868/;https://www.linkedin.com/jobs/view/4443020868/;Not informed;Inteligência Artificial, Senior, Engenharia Geral;12/08/2026;;São Paulo;SP;Região Sudeste;Brasil;América do Sul
4;BairesDev;Desenvolvedor Sênior .NET / P + D - Trabalho Remoto;Brasil;11/08 03:00;https://www.linkedin.com/jobs/view/4451407052/;https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=1788393600&v=beta&t=6wniX0AEtLFVXfaIkyBCkhHM8agRCPrRsiiD4U9orAw;-;https://www.linkedin.com/company/bairesdev/about/;-;data structures and algorithms OR data structures OR algorithms OR computer science;bairesdev;1;;https://www.linkedin.com/jobs/view/4451407052/;https://www.linkedin.com/jobs/view/4451407052/;Remote;Senior;12/08/2026;;;;;Brasil;América do Sul
5;BairesDev;Senior Elixir & Observability Engineer - Remote work | REF#300637;Brasil;11/08 20:00;https://www.linkedin.com/jobs/view/4449077803/;https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=1788393600&v=beta&t=6wniX0AEtLFVXfaIkyBCkhHM8agRCPrRsiiD4U9orAw;Advanced > Information Technology;https://www.linkedin.com/company/bairesdev/about/;Software e Serviços de TI;data structures and algorithms OR data structures OR algorithms OR computer science;bairesdev;1;;https://www.linkedin.com/jobs/view/4449077803/;https://www.linkedin.com/jobs/view/4449077803/;Remote;Senior, Engenharia Geral;12/08/2026;;;;;Brasil;América do Sul
6;BairesDev;Senior Security Data Scientist (Python) - Remote Work | REF#300546;Brasil;11/08 20:00;https://www.linkedin.com/jobs/view/4449097243/;https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=1788393600&v=beta&t=6wniX0AEtLFVXfaIkyBCkhHM8agRCPrRsiiD4U9orAw;Data & Ai > Data Engineering;https://www.linkedin.com/company/bairesdev/about/;Cibersegurança;data structures and algorithms OR data structures OR algorithms OR computer science;bairesdev;1;;https://www.linkedin.com/jobs/view/4449097243/;https://www.linkedin.com/jobs/view/4449097243/;Remote;Senior, Cybersecurity, Dados/Analytics;12/08/2026;;;;;Brasil;América do Sul
7;BairesDev;DevOps / P+D - Trabalho Remoto;Guarulhos, SP;11/08 03:00;https://www.linkedin.com/jobs/view/4451186675/;https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=1788393600&v=beta&t=6wniX0AEtLFVXfaIkyBCkhHM8agRCPrRsiiD4U9orAw;-;https://www.linkedin.com/company/bairesdev/about/;-;data structures and algorithms OR data structures OR algorithms OR computer science;bairesdev;1;;https://www.linkedin.com/jobs/view/4451186675/;https://www.linkedin.com/jobs/view/4451186675/;Remote;DevOps;12/08/2026;Guarulhos;São Paulo;SP;Região Sudeste;Brasil;América do Sul
8;Banco Bradesco;Data Scientist Specialist;Osasco, SP;11/08 21:00;https://www.linkedin.com/jobs/view/4451964446/;https://media.licdn.com/dms/image/v2/C4E0BAQEXB9xussWsHQ/company-logo_100_100/company-logo_100_100/0/1680038081185/bradesco_logo?e=1788393600&v=beta&t=4Sfb3v0drbsBY-2DcwByB35sa62aj_lpQVjrQaOZIxI;Data & Ai > Data Engineering;https://www.linkedin.com/company/banco-bradesco/about/;Dados e Analytics;data structures and algorithms OR data structures OR algorithms OR computer science;banco bradesco;1;;https://www.linkedin.com/jobs/view/4451964446/;https://www.linkedin.com/jobs/view/4451964446/;Not informed;Specialist, Dados/Analytics;12/08/2026;Osasco;São Paulo;SP;Região Sudeste;Brasil;América do Sul
9;Bluelight;Senior Flask+React Fullstack Developer - Remote, Latin America;Belo Horizonte, MG;11/08 03:00;https://www.linkedin.com/jobs/view/4451839566/;https://media.licdn.com/dms/image/v2/D560BAQFkfdCEwTiHtQ/company-logo_100_100/B56Z6968uoJQAM-/0/1781302807651/bluelightco_logo?e=1788393600&v=beta&t=noybSispXhypSfG4MbE8BjsAcmm6OLtWt0M9JVtceJs;Advanced > Information Technology;https://www.linkedin.com/company/bluelight/about/;Software e Serviços de TI;data structures and algorithms OR data structures OR algorithms OR computer science;bluelight;1;;https://www.linkedin.com/jobs/view/4451839566/;https://www.linkedin.com/jobs/view/4451839566/;Remote;Senior, Full Stack;12/08/2026;;Minas Gerais;MG;Região Sudeste;Brasil;América do Sul
10;Braintrust;Lead AI & Data Platform Engineer - Marketplace (Remote);Brasil;12/08 02:00;https://www.linkedin.com/jobs/view/4453070501/;https://media.licdn.com/dms/image/v2/D560BAQElwT1kpc6sWw/company-logo_100_100/company-logo_100_100/0/1714395474106/usebraintrust_logo?e=1788393600&v=beta&t=Uiweq6e82BCW1TUKGvkb8hCl4yLnylVTMxubQheDTfM;Data & Ai > Data Engineering;https://www.linkedin.com/company/braintrust/about/;Dados e Analytics;data structures and algorithms OR data structures OR algorithms OR computer science;braintrust;1;;https://www.linkedin.com/jobs/view/4453070501/;https://www.linkedin.com/jobs/view/4453070501/;Remote;Inteligência Artificial, Mid, Liderança/Gerência, Dados/Analytics, Engenharia Geral;12/08/2026;;;;;Brasil;América do Sul
