Id;Company;Job Title;Location;Published Date;Job Link;Logo;Category;Company Life URL;Industry;Query Parameters;Company_Match;Score;Platform;Job Link_Match;Destination URL;Work Mode;Tags;Capture Date;City;State;UF;Region;Country;Continent
1;AI/R;1. Java/Angular Fullstack Developer | Mid (Remote);Brasil;11/08 03:00;https://www.linkedin.com/jobs/view/4451883403/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Advanced > Information Technology;https://www.linkedin.com/company/ai-r/about/;Inteligência Artificial;frontend OR javascript OR typescript OR html OR css OR react OR angular OR vue OR next.js OR wordpress OR full stack;ai/r;1;;https://www.linkedin.com/jobs/view/4451883403/;https://www.linkedin.com/jobs/view/4451883403/;Remote;Mid, Full Stack;12/08/2026;;;;;Brasil;América do Sul
2;AI/R;Angular Front-End Developer Pleno | Remoto;Brasil;11/08 03:00;https://www.linkedin.com/jobs/view/4451864714/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Advanced > Information Technology;https://www.linkedin.com/company/ai-r/about/;Inteligência Artificial;frontend OR javascript OR typescript OR html OR css OR react OR angular OR vue OR next.js OR wordpress OR full stack;ai/r;1;;https://www.linkedin.com/jobs/view/4451864714/;https://www.linkedin.com/jobs/view/4451864714/;Remote;Mid, Frontend;12/08/2026;;;;;Brasil;América do Sul
3;AI/R;Angular Front-End Developer | Pleno (Remoto);Brasil;11/08 03:00;https://www.linkedin.com/jobs/view/4451877530/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Advanced > Information Technology;https://www.linkedin.com/company/ai-r/about/;Inteligência Artificial;frontend OR javascript OR typescript OR html OR css OR react OR angular OR vue OR next.js OR wordpress OR full stack;ai/r;1;;https://www.linkedin.com/jobs/view/4451877530/;https://www.linkedin.com/jobs/view/4451877530/;Remote;Mid, Frontend;12/08/2026;;;;;Brasil;América do Sul
4;AI/R;Node Backend Developer | Jr (Remote);Brasil;11/08 03:00;https://www.linkedin.com/jobs/view/4452003558/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Advanced > Information Technology;https://www.linkedin.com/company/ai-r/about/;Inteligência Artificial;frontend OR javascript OR typescript OR html OR css OR react OR angular OR vue OR next.js OR wordpress OR full stack;ai/r;1;;https://www.linkedin.com/jobs/view/4452003558/;https://www.linkedin.com/jobs/view/4452003558/;Remote;Junior, Backend;12/08/2026;;;;;Brasil;América do Sul
5;AIESEC no Brasil;Intercâmbio Profissional: Full Stack Developer com foco em IA em Portugal.;Aracaju, SE;11/08 23:00;https://www.linkedin.com/jobs/view/4453038615/;https://media.licdn.com/dms/image/v2/C4E0BAQEhlBvD38ZJhA/company-logo_100_100/company-logo_100_100/0/1630616431901/aiesec_brasil_logo?e=1788393600&v=beta&t=ake13HCia9LlLXbl6kutsYL1me-Tn0Z_nRZIgQuc5mg;Advanced > Information Technology;https://www.linkedin.com/company/aiesec-no-brasil/about/;Inteligência Artificial;frontend OR javascript OR typescript OR html OR css OR react OR angular OR vue OR next.js OR wordpress OR full stack;aiesec no brasil;1;;https://www.linkedin.com/jobs/view/4453038615/;https://www.linkedin.com/jobs/view/4453038615/;On-site;Inteligência Artificial, Full Stack;12/08/2026;Aracaju;Sergipe;SE;Região Nordeste;Brasil;América do Sul
6;Always On;Desenvolvedor Full Stack Pl./Sr.;São Paulo, SP;11/08 03:00;https://www.linkedin.com/jobs/view/4452021016/;https://media.licdn.com/dms/image/v2/D4D0BAQFQpHwef1XAHQ/company-logo_100_100/company-logo_100_100/0/1688059890562/aodigital_logo?e=1788393600&v=beta&t=hAKq7se-5YSIy9yRKQItwxNjmClovVHiW6J2NBoT6i4;-;https://www.linkedin.com/company/always-on/about/;-;frontend OR javascript OR typescript OR html OR css OR react OR angular OR vue OR next.js OR wordpress OR full stack;always on;1;;https://www.linkedin.com/jobs/view/4452021016/;https://www.linkedin.com/jobs/view/4452021016/;Hybrid;Senior, Mid, Full Stack;12/08/2026;São Paulo;São Paulo;SP;Região Sudeste;Brasil;América do Sul
7;Amar Assist;Desenvolvedor Full Stack Sênior;Grande São Paulo (SP) ;11/08 03:00;https://www.linkedin.com/jobs/view/4449564928/;https://media.licdn.com/dms/image/v2/D4D0BAQHOguQgMff2Tg/company-logo_100_100/company-logo_100_100/0/1730128061107/amar_assist_logo?e=1788393600&v=beta&t=BdQzWRP1NCPkGzbqBVlRQvfMaDVm2Kee9buU_XPkM6Y;-;https://www.linkedin.com/company/amar-assist/about/;-;frontend OR javascript OR typescript OR html OR css OR react OR angular OR vue OR next.js OR wordpress OR full stack;amar assist;1;;https://www.linkedin.com/jobs/view/4449564928/;https://www.linkedin.com/jobs/view/4449564928/;On-site;Senior, Full Stack;12/08/2026;;São Paulo;SP;Região Sudeste;Brasil;América do Sul
8;Amazon;Full-Time Software Development Engineer, Belo Horizonte;Grande Belo Horizonte (MG);11/08 09:00;https://www.linkedin.com/jobs/view/4443042864/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1788393600&v=beta&t=dVJTOMEVM8339OF7CQajZzlk6UeWcXF31DjkO-Vfy20;Advanced > Information Technology;https://www.linkedin.com/company/amazon/about/;Software e Serviços de TI;frontend OR javascript OR typescript OR html OR css OR react OR angular OR vue OR next.js OR wordpress OR full stack;amazon;1;;https://www.linkedin.com/jobs/view/4443042864/;https://www.linkedin.com/jobs/view/4443042864/;Not informed;CLT/Efetivo, TI/Tech, Engenharia Geral;12/08/2026;;Minas Gerais;MG;Região Sudeste;Brasil;América do Sul
9;Amazon;Desenvolvedor de Software II, IES LATECH & GIS;Grande São Paulo (SP) ;11/08 03:00;https://www.linkedin.com/jobs/view/4452093439/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1788393600&v=beta&t=dVJTOMEVM8339OF7CQajZzlk6UeWcXF31DjkO-Vfy20;-;https://www.linkedin.com/company/amazon/about/;Software e Serviços de TI;frontend OR javascript OR typescript OR html OR css OR react OR angular OR vue OR next.js OR wordpress OR full stack;amazon;1;;https://www.linkedin.com/jobs/view/4452093439/;https://www.linkedin.com/jobs/view/4452093439/;Not informed;TI/Tech;12/08/2026;;São Paulo;SP;Região Sudeste;Brasil;América do Sul
10;Amazon;Desenvolvedor de Software II, INTech Latam;Grande São Paulo (SP) ;11/08 09:00;https://www.linkedin.com/jobs/view/4443040855/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1788393600&v=beta&t=dVJTOMEVM8339OF7CQajZzlk6UeWcXF31DjkO-Vfy20;-;https://www.linkedin.com/company/amazon/about/;Software e Serviços de TI;frontend OR javascript OR typescript OR html OR css OR react OR angular OR vue OR next.js OR wordpress OR full stack;amazon;1;;https://www.linkedin.com/jobs/view/4443040855/;https://www.linkedin.com/jobs/view/4443040855/;Not informed;TI/Tech;12/08/2026;;São Paulo;SP;Região Sudeste;Brasil;América do Sul
