Id;Company;Job Title;Location;Published Date;Job Link;Logo;Category;Company Life URL;Industry;Query Parameters;Company_Match;Score;Platform;Job Link_Match;Destination URL;Work Mode;Tags;Capture Date;City;State;UF;Region;Country;Continent
1;ABF Developments;Analista de Qualidade Júnior - Porto Alegre - Empregos em Destaque;Porto Alegre, RS;11/08 04:00;https://www.linkedin.com/jobs/view/4449550078/;https://media.licdn.com/dms/image/v2/C4D0BAQF2l6buvmzFsw/company-logo_100_100/company-logo_100_100/0/1671048476791/abfdevelopments_logo?e=1788393600&v=beta&t=LPGpOuPJunx9WZWRhbYSlTpFZVOOo2eXjDLlMAHR6ik;Advanced > Specialist;https://www.linkedin.com/company/abf-developments/about/;-;qa OR quality assurance OR leetcode;abf developments;1;;https://www.linkedin.com/jobs/view/4449550078/;https://www.linkedin.com/jobs/view/4449550078/;On-site;Junior, Associate;12/08/2026;;Rio Grande do Sul;RS;Região Sul;Brasil;América do Sul
2;ABF Developments;Analista de Qualidade Júnior - Profissionais Solicitados;Porto Alegre, RS;11/08 04:00;https://www.linkedin.com/jobs/view/4449547267/;https://media.licdn.com/dms/image/v2/C4D0BAQF2l6buvmzFsw/company-logo_100_100/company-logo_100_100/0/1671048476791/abfdevelopments_logo?e=1788393600&v=beta&t=LPGpOuPJunx9WZWRhbYSlTpFZVOOo2eXjDLlMAHR6ik;Advanced > Specialist;https://www.linkedin.com/company/abf-developments/about/;Software e Serviços de TI;qa OR quality assurance OR leetcode;abf developments;1;;https://www.linkedin.com/jobs/view/4449547267/;https://www.linkedin.com/jobs/view/4449547267/;On-site;Junior, Associate;12/08/2026;;Rio Grande do Sul;RS;Região Sul;Brasil;América do Sul
3;ACCIONA;ANALISTA DE TI PLENO;Recife, PE;11/08 04:00;https://www.linkedin.com/jobs/view/4452158000/;https://media.licdn.com/dms/image/v2/D4D0BAQGoNGuxWnH3Qg/company-logo_100_100/company-logo_100_100/0/1730799749003/acciona_logo?e=1788393600&v=beta&t=_wbhbkzJViV9OFYymehY3xUFKN-H1Bg4aJ0p8emNZp8;Advanced > Specialist;https://www.linkedin.com/company/acciona/about/;Software e Serviços de TI;qa OR quality assurance OR leetcode;acciona;1;;https://www.linkedin.com/jobs/view/4452158000/;https://www.linkedin.com/jobs/view/4452158000/;On-site;Mid, Associate, TI/Tech;12/08/2026;Recife;Pernambuco;PE;Região Nordeste;Brasil;América do Sul
4;AFRY;Banco de Talentos - Engenharia Testes/Instrumentação;Curitiba, PR;11/08 17:00;https://www.linkedin.com/jobs/view/4415536416/;https://media.licdn.com/dms/image/v2/D4E0BAQHxgeL5hpXkSQ/company-logo_100_100/B4EZpN1ZHHKoAQ-/0/1762242433919/afry_logo?e=1788393600&v=beta&t=bJC4mYFDXhoVcm-AFJgbUlpEBlCmttIiZJpXIhah0cI;People;https://www.linkedin.com/company/afry/about/;Serviços Financeiros;qa OR quality assurance OR leetcode;afry;1;;https://www.linkedin.com/jobs/view/4415536416/;https://www.linkedin.com/jobs/view/4415536416/;On-site;Banco de Talentos, Engenharia Geral, Testes / QA;12/08/2026;;Paraná;PR;Região Sul;Brasil;América do Sul
5;AFRY;Engenheiro da Qualidade Civil;São Francisco do Conde, BA;11/08 07:00;https://www.linkedin.com/jobs/view/4442799239/;https://media.licdn.com/dms/image/v2/D4E0BAQHxgeL5hpXkSQ/company-logo_100_100/B4EZpN1ZHHKoAQ-/0/1762242433919/afry_logo?e=1788393600&v=beta&t=bJC4mYFDXhoVcm-AFJgbUlpEBlCmttIiZJpXIhah0cI;-;https://www.linkedin.com/company/afry/about/;-;qa OR quality assurance OR leetcode;afry;1;;https://www.linkedin.com/jobs/view/4442799239/;https://www.linkedin.com/jobs/view/4442799239/;Not informed;Obras/Engenharia Civil;12/08/2026;São Francisco do Conde;Bahia;BA;Região Nordeste;Brasil;América do Sul
6;AG3 Solutions;Analista de Validação Analítica  (P&D)- Pleno;Paulínia, SP;11/08 15:00;https://www.linkedin.com/jobs/view/4449861888/;https://media.licdn.com/dms/image/v2/C4D0BAQFXGt-dsdUgyA/company-logo_100_100/company-logo_100_100/0/1669902740852/ag3solutions_logo?e=1788393600&v=beta&t=lF9xnH61It7gRSyt2wJz-AkIC8asDKI1qjWwYh5THWA;Advanced > Specialist;https://www.linkedin.com/company/ag3-solutions/about/;Software e Serviços de TI;qa OR quality assurance OR leetcode;ag3 solutions;1;;https://www.linkedin.com/jobs/view/4449861888/;https://www.linkedin.com/jobs/view/4449861888/;On-site;Mid, Associate, Inovação/P&D;12/08/2026;Paulínia;São Paulo;SP;Região Sudeste;Brasil;América do Sul
7;ARAUCO Brasil;Técnico(a) de Controle de Qualidade Jr;Montenegro, RS;11/08 04:00;https://www.linkedin.com/jobs/view/4451182645/;https://media.licdn.com/dms/image/v2/C4E0BAQEQca5l4InKrw/company-logo_100_100/company-logo_100_100/0/1631350514052?e=1788393600&v=beta&t=fWduzeTPcOC2bKh9yZQm8ftTNU5soIXcbscbhxx_AME;-;https://www.linkedin.com/company/arauco-brasil/about/;-;qa OR quality assurance OR leetcode;arauco brasil;1;;https://www.linkedin.com/jobs/view/4451182645/;https://www.linkedin.com/jobs/view/4451182645/;On-site;Junior;12/08/2026;Montenegro;Rio Grande do Sul;RS;Região Sul;Brasil;América do Sul
8;AbbVie;Intern;Guarulhos, SP;11/08 12:00;https://www.linkedin.com/jobs/view/4451682922/;https://media.licdn.com/dms/image/v2/D560BAQF_LxAbBWRTog/company-logo_100_100/company-logo_100_100/0/1719845134181?e=1788393600&v=beta&t=NwWh7FgFqd1F3dkXTbtDcBlZ6MQ0PXSXtmhtqN7gI-U;-;https://www.linkedin.com/company/abbvie/about/;-;qa OR quality assurance OR leetcode;abbvie;1;;https://www.linkedin.com/jobs/view/4451682922/;https://www.linkedin.com/jobs/view/4451682922/;Not informed;Intern;12/08/2026;Guarulhos;São Paulo;SP;Região Sudeste;Brasil;América do Sul
9;Abbott;Gerência de Garantia de Qualidade - Divisão de Farmacêuticos Estabelecidos (EPD) - São Paulo/SP;São Paulo, SP;11/08 14:00;https://www.linkedin.com/jobs/view/4452496300/;https://media.licdn.com/dms/image/v2/D560BAQFgKiVB5rm6zQ/company-logo_100_100/B56Zi9acl2HMAQ-/0/1755524485091/abbott__logo?e=1788393600&v=beta&t=Wfg-IbBdiUM9iav6uk6LMf7I_nM_WfrUCvXC2RMIkY4;-;https://www.linkedin.com/company/abbott/about/;Software e Serviços de TI;qa OR quality assurance OR leetcode;abbott;1;;https://www.linkedin.com/jobs/view/4452496300/;https://www.linkedin.com/jobs/view/4452496300/;Not informed;-;12/08/2026;São Paulo;São Paulo;SP;Região Sudeste;Brasil;América do Sul
10;Aché Laboratórios;Analista Garantia da Qualidade Sênior (Foco em Estéreis) - Aché Pernambuco;Cabo de Santo Agostinho, PE;11/08 10:00;https://www.linkedin.com/jobs/view/4435811550/;https://media.licdn.com/dms/image/v2/C4E0BAQEipEC5ogYaSA/company-logo_100_100/company-logo_100_100/0/1631322864347?e=1788393600&v=beta&t=SskSblIcuQBOh9sH7GDiKBhRScu5Ov-qMcNmpY1i5h4;Advanced > Specialist;https://www.linkedin.com/company/ach-laborat-rios/about/;Software e Serviços de TI;qa OR quality assurance OR leetcode;aché laboratórios;1;;https://www.linkedin.com/jobs/view/4435811550/;https://www.linkedin.com/jobs/view/4435811550/;On-site;Senior, Associate;12/08/2026;Cabo de Santo Agostinho;Pernambuco;PE;Região Nordeste;Brasil;América do Sul
