Id;Company;Job Title;Location;Published Date;Job Link;Logo;Category;Company Life URL;Industry;Query Parameters;Company_Match;Score;Platform;Job Link_Match;Destination URL;Work Mode;Tags;Capture Date;City;State;UF;Region;Country;Continent
1;10Pearls;Senior Sitecore Content Hub Developer;Brasil;11/08 11:00;https://www.linkedin.com/jobs/view/4449860076/;https://media.licdn.com/dms/image/v2/C560BAQHnbvmW4GCNAg/company-logo_100_100/company-logo_100_100/0/1630596526366/10pearls_logo?e=1788393600&v=beta&t=f6yfXDtAhvbUchksmqT-I2Vmg9vgbKRvT5YvRN9UUuM;Advanced > Information Technology;https://www.linkedin.com/company/10pearls/about/;Software e Serviços de TI;backend OR java OR spring boot OR python OR django OR go OR golang OR php OR laravel OR ruby OR ruby on rails OR c++ OR c# OR rust OR scala OR julia OR elixir OR node.js OR asp.net core;10pearls;1;;https://www.linkedin.com/jobs/view/4449860076/;https://www.linkedin.com/jobs/view/4449860076/;Remote;Senior;12/08/2026;;;;;Brasil;América do Sul
2;AGCO Corporation;Sr Specialist, AI Platform Engineering;Jundiaí, SP;11/08 12:00;https://www.linkedin.com/jobs/view/4442084376/;https://media.licdn.com/dms/image/v2/C4E0BAQF5TwBZg6M6TA/company-logo_100_100/company-logo_100_100/0/1630563830825/agco_corporation_logo?e=1788393600&v=beta&t=4x6Pyp5A77cK2mhirqs4C2EVzXqOXARDge92AJ7IWNk;Advanced > Information Technology;https://www.linkedin.com/company/agco-corporation/about/;Inteligência Artificial;backend OR java OR spring boot OR python OR django OR go OR golang OR php OR laravel OR ruby OR ruby on rails OR c++ OR c# OR rust OR scala OR julia OR elixir OR node.js OR asp.net core;agco corporation;1;;https://www.linkedin.com/jobs/view/4442084376/;https://www.linkedin.com/jobs/view/4442084376/;On-site;Inteligência Artificial, Specialist, Senior, Engenharia Geral;12/08/2026;Jundiaí;São Paulo;SP;Região Sudeste;Brasil;América do Sul
3;AGCO Corporation;Sr Specialist, AI Platform Engineering;Jundiaí, SP;11/08 10:00;https://www.linkedin.com/jobs/view/4442082485/;https://media.licdn.com/dms/image/v2/C4E0BAQF5TwBZg6M6TA/company-logo_100_100/company-logo_100_100/0/1630563830825/agco_corporation_logo?e=1788393600&v=beta&t=4x6Pyp5A77cK2mhirqs4C2EVzXqOXARDge92AJ7IWNk;Advanced > Information Technology;https://www.linkedin.com/company/agco-corporation/about/;Inteligência Artificial;backend OR java OR spring boot OR python OR django OR go OR golang OR php OR laravel OR ruby OR ruby on rails OR c++ OR c# OR rust OR scala OR julia OR elixir OR node.js OR asp.net core;agco corporation;1;;https://www.linkedin.com/jobs/view/4442082485/;https://www.linkedin.com/jobs/view/4442082485/;On-site;Inteligência Artificial, Specialist, Senior, Engenharia Geral;12/08/2026;Jundiaí;São Paulo;SP;Região Sudeste;Brasil;América do Sul
4;AGGRANDIZE;Arquiteto de Soluções Sênior | Cloud & Microserviços (Híbrido);Campinas, SP;11/08 16:00;https://www.linkedin.com/jobs/view/4449875470/;https://media.licdn.com/dms/image/v2/D4E0BAQFORY8aKXnjig/company-logo_100_100/B4EZwFlbMnH8AQ-/0/1769620223223/aggrandize_it_logo?e=1788393600&v=beta&t=njTrKaHDO-LG1mA0r4QDFs45304oxzjR8MvJg5JACRY;Architecture;https://www.linkedin.com/company/aggrandize/about/;Software e Serviços de TI;backend OR java OR spring boot OR python OR django OR go OR golang OR php OR laravel OR ruby OR ruby on rails OR c++ OR c# OR rust OR scala OR julia OR elixir OR node.js OR asp.net core;aggrandize;1;;https://www.linkedin.com/jobs/view/4449875470/;https://www.linkedin.com/jobs/view/4449875470/;Hybrid;Senior;12/08/2026;;São Paulo;SP;Região Sudeste;Brasil;América do Sul
5;AI/R;Engenheiro de Software (Integração para IA) - Sênior | Híbrido (São Paulo);Agudos, SP;11/08 03:00;https://www.linkedin.com/jobs/view/4451877528/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;-;https://www.linkedin.com/company/ai-r/about/;Inteligência Artificial;backend OR java OR spring boot OR python OR django OR go OR golang OR php OR laravel OR ruby OR ruby on rails OR c++ OR c# OR rust OR scala OR julia OR elixir OR node.js OR asp.net core;ai/r;1;;https://www.linkedin.com/jobs/view/4451877528/;https://www.linkedin.com/jobs/view/4451877528/;Hybrid;Inteligência Artificial, Senior, TI/Tech;12/08/2026;Agudos;São Paulo;SP;Região Sudeste;Brasil;América do Sul
6;AI/R;1. Java/Angular Fullstack Developer | Mid (Remote);Brasil;11/08 03:00;https://www.linkedin.com/jobs/view/4451883403/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Advanced > Information Technology;https://www.linkedin.com/company/ai-r/about/;Inteligência Artificial;backend OR java OR spring boot OR python OR django OR go OR golang OR php OR laravel OR ruby OR ruby on rails OR c++ OR c# OR rust OR scala OR julia OR elixir OR node.js OR asp.net core;ai/r;1;;https://www.linkedin.com/jobs/view/4451883403/;https://www.linkedin.com/jobs/view/4451883403/;Remote;Mid, Full Stack;12/08/2026;;;;;Brasil;América do Sul
7;AI/R;AI/ML Developer | Senior (Remote);Brasil;11/08 03:00;https://www.linkedin.com/jobs/view/4451880514/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Advanced > Information Technology;https://www.linkedin.com/company/ai-r/about/;Inteligência Artificial;backend OR java OR spring boot OR python OR django OR go OR golang OR php OR laravel OR ruby OR ruby on rails OR c++ OR c# OR rust OR scala OR julia OR elixir OR node.js OR asp.net core;ai/r;1;;https://www.linkedin.com/jobs/view/4451880514/;https://www.linkedin.com/jobs/view/4451880514/;Remote;Machine Learning, Inteligência Artificial, Senior;12/08/2026;;;;;Brasil;América do Sul
8;AI/R;AWS Data Engineer | Senior (Remote);Brasil;11/08 03:00;https://www.linkedin.com/jobs/view/4451882469/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Data & Ai > Data Engineering;https://www.linkedin.com/company/ai-r/about/;Dados e Analytics;backend OR java OR spring boot OR python OR django OR go OR golang OR php OR laravel OR ruby OR ruby on rails OR c++ OR c# OR rust OR scala OR julia OR elixir OR node.js OR asp.net core;ai/r;1;;https://www.linkedin.com/jobs/view/4451882469/;https://www.linkedin.com/jobs/view/4451882469/;Remote;Senior, Cloud (AWS/GCP/Azure), Dados/Analytics, Engenharia Geral;12/08/2026;;;;;Brasil;América do Sul
9;AI/R;GenAI RAG Engineer | Pleno (Remote);Brasil;11/08 03:00;https://www.linkedin.com/jobs/view/4451864709/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Data & Ai > Generative Ai;https://www.linkedin.com/company/ai-r/about/;Inteligência Artificial;backend OR java OR spring boot OR python OR django OR go OR golang OR php OR laravel OR ruby OR ruby on rails OR c++ OR c# OR rust OR scala OR julia OR elixir OR node.js OR asp.net core;ai/r;1;;https://www.linkedin.com/jobs/view/4451864709/;https://www.linkedin.com/jobs/view/4451864709/;Remote;Mid, Engenharia Geral;12/08/2026;;;;;Brasil;América do Sul
10;AI/R;Java Back-End Developer Senior | Remoto;Brasil;11/08 03:00;https://www.linkedin.com/jobs/view/4451882471/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Advanced > Information Technology;https://www.linkedin.com/company/ai-r/about/;Inteligência Artificial;backend OR java OR spring boot OR python OR django OR go OR golang OR php OR laravel OR ruby OR ruby on rails OR c++ OR c# OR rust OR scala OR julia OR elixir OR node.js OR asp.net core;ai/r;1;;https://www.linkedin.com/jobs/view/4451882471/;https://www.linkedin.com/jobs/view/4451882471/;Remote;Senior, Backend;12/08/2026;;;;;Brasil;América do Sul
