Id;Company;Job Title;Location;Published Date;Job Link;Logo;Category;Company Life URL;Industry;Query Parameters;Company_Match;Score;Platform;Job Link_Match;Destination URL;Work Mode;Tags;Capture Date;City;State;UF;Region;Country;Continent
1;Ambev;AMBEV | Operador (a) de Envase (Cervejaria Agudos);Agudos (SP);05/06 16:00;https://www.linkedin.com/jobs/view/4414763590/;https://media.licdn.com/dms/image/v2/D560BAQHjuqzBd5qPnA/company-logo_100_100/company-logo_100_100/0/1709750536547?e=1782950400&v=beta&t=fYwori7r-HL0ONV9naodzg296OmvyE0hA8H-B3C4Xc4;-;https://www.linkedin.com/company/ambev/about/;Alimentos e Bebidas;(AB AND InBev) OR Ambev OR Bauducco OR (Coca-Cola AND FEMSA) OR Diageo OR (General AND Mills) OR (Grupo AND Boticário) OR (Kraft AND Heinz);ambev;5.0;;https://www.linkedin.com/jobs/view/4414763590/;https://www.linkedin.com/jobs/view/4414763590/;On-site;-;11/06/2026;Agudos;São Paulo;SP;Região Sudeste;Brasil;América do Sul
2;Ambev;AMBEV I Técnico(a) de Segurança do Trabalho (Cebrasa);Anápolis (GO);05/06 16:00;https://www.linkedin.com/jobs/view/4414770497/;https://media.licdn.com/dms/image/v2/D560BAQHjuqzBd5qPnA/company-logo_100_100/company-logo_100_100/0/1709750536547?e=1782950400&v=beta&t=fYwori7r-HL0ONV9naodzg296OmvyE0hA8H-B3C4Xc4;-;https://www.linkedin.com/company/ambev/about/;Alimentos e Bebidas;(AB AND InBev) OR Ambev OR Bauducco OR (Coca-Cola AND FEMSA) OR Diageo OR (General AND Mills) OR (Grupo AND Boticário) OR (Kraft AND Heinz);ambev;5.0;;https://www.linkedin.com/jobs/view/4414770497/;https://www.linkedin.com/jobs/view/4414770497/;On-site;-;11/06/2026;Anápolis;Goiás;GO;Região Centro-Oeste;Brasil;América do Sul
3;Ambev;AMBEV | Operador (a) de Utilidades (F. Camaçari);Camaçari (BA);09/06 16:00;https://www.linkedin.com/jobs/view/4425869188/;https://media.licdn.com/dms/image/v2/D560BAQHjuqzBd5qPnA/company-logo_100_100/company-logo_100_100/0/1709750536547?e=1782950400&v=beta&t=fYwori7r-HL0ONV9naodzg296OmvyE0hA8H-B3C4Xc4;-;https://www.linkedin.com/company/ambev/about/;Alimentos e Bebidas;(AB AND InBev) OR Ambev OR Bauducco OR (Coca-Cola AND FEMSA) OR Diageo OR (General AND Mills) OR (Grupo AND Boticário) OR (Kraft AND Heinz);ambev;5.0;;https://www.linkedin.com/jobs/view/4425869188/;https://www.linkedin.com/jobs/view/4425869188/;On-site;-;11/06/2026;Camaçari;Bahia;BA;Região Nordeste;Brasil;América do Sul
4;Ambev;AMBEV | Técnico (a) em Elétrica (F. Pernambuco);Itapissuma (PE);08/06 16:00;https://www.linkedin.com/jobs/view/4425268903/;https://media.licdn.com/dms/image/v2/D560BAQHjuqzBd5qPnA/company-logo_100_100/company-logo_100_100/0/1709750536547?e=1782950400&v=beta&t=fYwori7r-HL0ONV9naodzg296OmvyE0hA8H-B3C4Xc4;-;https://www.linkedin.com/company/ambev/about/;Alimentos e Bebidas;(AB AND InBev) OR Ambev OR Bauducco OR (Coca-Cola AND FEMSA) OR Diageo OR (General AND Mills) OR (Grupo AND Boticário) OR (Kraft AND Heinz);ambev;5.0;;https://www.linkedin.com/jobs/view/4425268903/;https://www.linkedin.com/jobs/view/4425268903/;On-site;Engenharia Geral;11/06/2026;Itapissuma;Pernambuco;PE;Região Nordeste;Brasil;América do Sul
5;Ambev;AMBEV | Técnico (a) em Mecânica (F. Pernambuco);Itapissuma (PE);08/06 16:00;https://www.linkedin.com/jobs/view/4425258962/;https://media.licdn.com/dms/image/v2/D560BAQHjuqzBd5qPnA/company-logo_100_100/company-logo_100_100/0/1709750536547?e=1782950400&v=beta&t=fYwori7r-HL0ONV9naodzg296OmvyE0hA8H-B3C4Xc4;-;https://www.linkedin.com/company/ambev/about/;Alimentos e Bebidas;(AB AND InBev) OR Ambev OR Bauducco OR (Coca-Cola AND FEMSA) OR Diageo OR (General AND Mills) OR (Grupo AND Boticário) OR (Kraft AND Heinz);ambev;5.0;;https://www.linkedin.com/jobs/view/4425258962/;https://www.linkedin.com/jobs/view/4425258962/;On-site;Engenharia Geral;11/06/2026;Itapissuma;Pernambuco;PE;Região Nordeste;Brasil;América do Sul
6;Ambev;AMBEV | Operador (a) de Envase (Filial Jaguariúna);Jaguariúna (SP);05/06 16:00;https://www.linkedin.com/jobs/view/4414775420/;https://media.licdn.com/dms/image/v2/D560BAQHjuqzBd5qPnA/company-logo_100_100/company-logo_100_100/0/1709750536547?e=1782950400&v=beta&t=fYwori7r-HL0ONV9naodzg296OmvyE0hA8H-B3C4Xc4;-;https://www.linkedin.com/company/ambev/about/;Alimentos e Bebidas;(AB AND InBev) OR Ambev OR Bauducco OR (Coca-Cola AND FEMSA) OR Diageo OR (General AND Mills) OR (Grupo AND Boticário) OR (Kraft AND Heinz);ambev;5.0;;https://www.linkedin.com/jobs/view/4414775420/;https://www.linkedin.com/jobs/view/4414775420/;On-site;-;11/06/2026;Jaguariúna;São Paulo;SP;Região Sudeste;Brasil;América do Sul
7;Ambev;AMBEV | Técnico (a) em Elétrica (Cervejaria Jaguariúna);Jaguariúna (SP);06/06 16:00;https://www.linkedin.com/jobs/view/4415083752/;https://media.licdn.com/dms/image/v2/D560BAQHjuqzBd5qPnA/company-logo_100_100/company-logo_100_100/0/1709750536547?e=1782950400&v=beta&t=fYwori7r-HL0ONV9naodzg296OmvyE0hA8H-B3C4Xc4;-;https://www.linkedin.com/company/ambev/about/;Alimentos e Bebidas;(AB AND InBev) OR Ambev OR Bauducco OR (Coca-Cola AND FEMSA) OR Diageo OR (General AND Mills) OR (Grupo AND Boticário) OR (Kraft AND Heinz);ambev;5.0;;https://www.linkedin.com/jobs/view/4415083752/;https://www.linkedin.com/jobs/view/4415083752/;On-site;Engenharia Geral;11/06/2026;Jaguariúna;São Paulo;SP;Região Sudeste;Brasil;América do Sul
8;Ambev;Ambev | Supervisor(a) de Packaging - Manaus/AM;Manaus (AM);08/06 16:00;https://www.linkedin.com/jobs/view/4425277031/;https://media.licdn.com/dms/image/v2/D560BAQHjuqzBd5qPnA/company-logo_100_100/company-logo_100_100/0/1709750536547?e=1782950400&v=beta&t=fYwori7r-HL0ONV9naodzg296OmvyE0hA8H-B3C4Xc4;Middle > Manager;https://www.linkedin.com/company/ambev/about/;Alimentos e Bebidas;(AB AND InBev) OR Ambev OR Bauducco OR (Coca-Cola AND FEMSA) OR Diageo OR (General AND Mills) OR (Grupo AND Boticário) OR (Kraft AND Heinz);ambev;5.0;;https://www.linkedin.com/jobs/view/4425277031/;https://www.linkedin.com/jobs/view/4425277031/;On-site;Mid, Liderança/Gerência;11/06/2026;Manaus;Amazonas;AM;Região Norte;Brasil;América do Sul
9;Ambev;Ambev | Operador (a) de Envase (Cervejaria Uberlândia);Uberlândia (MG);10/06 16:00;https://www.linkedin.com/jobs/view/4415934457/;https://media.licdn.com/dms/image/v2/D560BAQHjuqzBd5qPnA/company-logo_100_100/company-logo_100_100/0/1709750536547?e=1782950400&v=beta&t=fYwori7r-HL0ONV9naodzg296OmvyE0hA8H-B3C4Xc4;-;https://www.linkedin.com/company/ambev/about/;Alimentos e Bebidas;(AB AND InBev) OR Ambev OR Bauducco OR (Coca-Cola AND FEMSA) OR Diageo OR (General AND Mills) OR (Grupo AND Boticário) OR (Kraft AND Heinz);ambev;5.0;;https://www.linkedin.com/jobs/view/4415934457/;https://www.linkedin.com/jobs/view/4415934457/;On-site;-;11/06/2026;Uberlândia;Minas Gerais;MG;Região Sudeste;Brasil;América do Sul
10;Ambev;Ambev | Supervisor (a) de Envase - Viamão/RS;Viamão (RS);09/06 16:00;https://www.linkedin.com/jobs/view/4425537414/;https://media.licdn.com/dms/image/v2/D560BAQHjuqzBd5qPnA/company-logo_100_100/company-logo_100_100/0/1709750536547?e=1782950400&v=beta&t=fYwori7r-HL0ONV9naodzg296OmvyE0hA8H-B3C4Xc4;Middle > Manager;https://www.linkedin.com/company/ambev/about/;Alimentos e Bebidas;(AB AND InBev) OR Ambev OR Bauducco OR (Coca-Cola AND FEMSA) OR Diageo OR (General AND Mills) OR (Grupo AND Boticário) OR (Kraft AND Heinz);ambev;5.0;;https://www.linkedin.com/jobs/view/4425537414/;https://www.linkedin.com/jobs/view/4425537414/;On-site;Mid, Liderança/Gerência;11/06/2026;Viamão;Rio Grande do Sul;RS;Região Sul;Brasil;América do Sul
