Id;Company;Job Title;Location;Published Date;Job Link;Logo;Category;Company Life URL;Industry;Query Parameters;Company_Match;Score;Platform;Job Link_Match;Destination URL;Work Mode;Tags;Capture Date;City;State;UF;Region;Country;Continent
1;AI/R;Engenheiro de Software (Integração para IA) - Sênior | Híbrido (São Paulo);Agudos, SP;11/08 04:00;https://www.linkedin.com/jobs/view/4451877528/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;-;https://www.linkedin.com/company/ai-r/about/;Inteligência Artificial;game developer OR server side OR blockchain;ai/r;1;;https://www.linkedin.com/jobs/view/4451877528/;https://www.linkedin.com/jobs/view/4451877528/;Hybrid;Inteligência Artificial, Senior, TI/Tech;12/08/2026;Agudos;São Paulo;SP;Região Sudeste;Brasil;América do Sul
2;AI/R;1. Java/Angular Fullstack Developer | Mid (Remote);Brasil;11/08 04:00;https://www.linkedin.com/jobs/view/4451883403/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Advanced > Information Technology;https://www.linkedin.com/company/ai-r/about/;Inteligência Artificial;game developer OR server side OR blockchain;ai/r;1;;https://www.linkedin.com/jobs/view/4451883403/;https://www.linkedin.com/jobs/view/4451883403/;Remote;Mid, Full Stack;12/08/2026;;;;;Brasil;América do Sul
3;AI/R;Java Back-End Developer Senior | Remoto;Brasil;11/08 04:00;https://www.linkedin.com/jobs/view/4451882471/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Advanced > Information Technology;https://www.linkedin.com/company/ai-r/about/;Inteligência Artificial;game developer OR server side OR blockchain;ai/r;1;;https://www.linkedin.com/jobs/view/4451882471/;https://www.linkedin.com/jobs/view/4451882471/;Remote;Senior, Backend;12/08/2026;;;;;Brasil;América do Sul
4;AI/R;Node Backend Developer | Jr (Remote);Brasil;11/08 04:00;https://www.linkedin.com/jobs/view/4452003558/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Advanced > Information Technology;https://www.linkedin.com/company/ai-r/about/;Inteligência Artificial;game developer OR server side OR blockchain;ai/r;1;;https://www.linkedin.com/jobs/view/4452003558/;https://www.linkedin.com/jobs/view/4452003558/;Remote;Junior, Backend;12/08/2026;;;;;Brasil;América do Sul
5;AI/R;Spring Boot Back-End Developer | Pleno (Remoto);Brasil;11/08 04:00;https://www.linkedin.com/jobs/view/4451870592/;https://media.licdn.com/dms/image/v2/D4D0BAQE25m3eaP3M7w/company-logo_100_100/B4DZ2cjk2BHsAQ-/0/1776448065324/airevolutioncompany_logo?e=1788393600&v=beta&t=xisQcqqxQUE3FDpH_Bh7ml_zEt-pBOCNteIIqnp_Xpc;Advanced > Information Technology;https://www.linkedin.com/company/ai-r/about/;Inteligência Artificial;game developer OR server side OR blockchain;ai/r;1;;https://www.linkedin.com/jobs/view/4451870592/;https://www.linkedin.com/jobs/view/4451870592/;Remote;Mid, Backend;12/08/2026;;;;;Brasil;América do Sul
6;Accenture Brasil;Desenvolvedor (a) Java | Spring - Pleno | Sênior | Especialista;Grande Recife (PE);11/08 09:00;https://www.linkedin.com/jobs/view/4431556865/;https://media.licdn.com/dms/image/v2/D4D0BAQFxYk90aqWMqA/company-logo_100_100/company-logo_100_100/0/1727873248436/accenturebrasil_logo?e=1788393600&v=beta&t=FuaAWPZvNh587NmQQPneV5NE1cEO7aOW8ZBQalmKzwg;Advanced > Specialist;https://www.linkedin.com/company/accenture-brasil/about/;-;game developer OR server side OR blockchain;accenture brasil;1;;https://www.linkedin.com/jobs/view/4431556865/;https://www.linkedin.com/jobs/view/4431556865/;Not informed;Specialist, Senior, Mid;12/08/2026;;Pernambuco;PE;Região Nordeste;Brasil;América do Sul
7;Afya;Desenvolvedor(a) Backend Node.Js Sênior;Brasil;11/08 07:00;https://www.linkedin.com/jobs/view/4452439146/;https://media.licdn.com/dms/image/v2/D4D0BAQFvzrTQjlpxiQ/company-logo_100_100/B4DZVwtwN5HAAQ-/0/1741352797522/afyamedicina_logo?e=1788393600&v=beta&t=pP_5dp56oMM1G09o6qnP3ZX4KlCW2hTFpauI-Fiagak;-;https://www.linkedin.com/company/afya/about/;-;game developer OR server side OR blockchain;afya;1;;https://www.linkedin.com/jobs/view/4452439146/;https://www.linkedin.com/jobs/view/4452439146/;Remote;Senior, Backend;12/08/2026;;;;;Brasil;América do Sul
8;Airbnb;Senior Software Engineer, Reliability Engineering Team;Brasil;11/08 04:00;https://www.linkedin.com/jobs/view/4433392604/;https://media.licdn.com/dms/image/v2/C560BAQFhfl32crIGIw/company-logo_100_100/company-logo_100_100/0/1630637496980/airbnb_logo?e=1788393600&v=beta&t=wt3qGezCt08V00H7jkjByIM5nbWRuTxSkDekxLdP0ws;Advanced > Information Technology;https://www.linkedin.com/company/airbnb/about/;Inteligência Artificial;game developer OR server side OR blockchain;airbnb;1;;https://www.linkedin.com/jobs/view/4433392604/;https://www.linkedin.com/jobs/view/4433392604/;Remote;Senior, TI/Tech, Engenharia Geral;12/08/2026;;;;;Brasil;América do Sul
9;Airbnb;Senior Software Engineer, Service Tools;Brasil;11/08 04:00;https://www.linkedin.com/jobs/view/4432583842/;https://media.licdn.com/dms/image/v2/C560BAQFhfl32crIGIw/company-logo_100_100/company-logo_100_100/0/1630637496980/airbnb_logo?e=1788393600&v=beta&t=wt3qGezCt08V00H7jkjByIM5nbWRuTxSkDekxLdP0ws;Advanced > Information Technology;https://www.linkedin.com/company/airbnb/about/;Inteligência Artificial;game developer OR server side OR blockchain;airbnb;1;;https://www.linkedin.com/jobs/view/4432583842/;https://www.linkedin.com/jobs/view/4432583842/;Remote;Senior, TI/Tech, Engenharia Geral;12/08/2026;;;;;Brasil;América do Sul
10;Airbnb;Staff Software Engineer, Unified Data Store;Brasil;11/08 04:00;https://www.linkedin.com/jobs/view/4408704283/;https://media.licdn.com/dms/image/v2/C560BAQFhfl32crIGIw/company-logo_100_100/company-logo_100_100/0/1630637496980/airbnb_logo?e=1788393600&v=beta&t=wt3qGezCt08V00H7jkjByIM5nbWRuTxSkDekxLdP0ws;Data & Ai > Data Engineering;https://www.linkedin.com/company/airbnb/about/;Dados e Analytics;game developer OR server side OR blockchain;airbnb;1;;https://www.linkedin.com/jobs/view/4408704283/;https://www.linkedin.com/jobs/view/4408704283/;Remote;TI/Tech, Dados/Analytics, Engenharia Geral;12/08/2026;;;;;Brasil;América do Sul
