Id;Company;Job Title;Location;Published Date;Job Link;Logo;Category;Company Life URL;Industry;Platform;Company_Match;Score;Job Link_Match;Destination URL;Work Mode;Tags;Capture Date
1;Amazon;Software Dev Engineer II, eero Core Engineering;Brasil;14 hours ago;https://www.linkedin.com/jobs/view/4365022449/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Advanced > Information Technology;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4365022449/;;Remote;TI/Tech, Engenharia Geral;18/04/2026
2;Amazon;Especialista Operações Logísticas, AMZL;Brasília (DF);1 day ago;https://www.linkedin.com/jobs/view/4403557509/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Advanced > Specialist;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4403557509/;;On-site;Specialist, Logística/Supply;18/04/2026
3;Amazon;Analista de Operações (PA), TOM;Cajamar (SP);13 hours ago;https://www.linkedin.com/jobs/view/4382377501/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Advanced > Specialist;https://www.linkedin.com/company/amazon/about/;Retail;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4382377501/;;On-site;Associate;18/04/2026
4;Amazon;HR Associate Partner (HR Analyst);Cajamar (SP);1 day ago;https://www.linkedin.com/jobs/view/4403562446/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Advanced > Specialist;https://www.linkedin.com/company/amazon/about/;HR;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4403562446/;;On-site;Associate;18/04/2026
5;Amazon;HR Associate Partner (HR Analyst);Cajamar (SP);1 day ago;https://www.linkedin.com/jobs/view/4403560512/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Advanced > Specialist;https://www.linkedin.com/company/amazon/about/;HR;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4403560512/;;On-site;Associate;18/04/2026
6;Amazon;Líder de Operações (Cajamar), GRU5 OUTBOUND;Cajamar (SP);1 day ago;https://www.linkedin.com/jobs/view/4403541795/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;-;https://www.linkedin.com/company/amazon/about/;Retail;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4403541795/;;On-site;Mid, Liderança/Gerência, Coach;18/04/2026
7;Amazon;Líder de Operações, Procurement Operations;Cajamar (SP);12 hours ago;https://www.linkedin.com/jobs/view/4381659907/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;-;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4381659907/;;On-site;Mid, Liderança/Gerência, Coach;18/04/2026
8;Amazon;Maintenance Area Manager, EU FC Field;Cajamar (SP);12 hours ago;https://www.linkedin.com/jobs/view/4382192579/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Middle > Manager;https://www.linkedin.com/company/amazon/about/;Retail;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4382192579/;;On-site;Liderança/Gerência, Sustentação/O&M;18/04/2026
9;Amazon;Site Procurement Manager, SPO - CAN/LATAM;Cajamar (SP);12 hours ago;https://www.linkedin.com/jobs/view/4382302228/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Middle > Manager;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4382302228/;;On-site;Liderança/Gerência;18/04/2026
10;Amazon;Analista Operações Logísticas, AMXL;Fortaleza (CE);1 day ago;https://www.linkedin.com/jobs/view/4403546673/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;Advanced > Specialist;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4403546673/;;Hybrid;Associate, Logística/Supply;18/04/2026
11;Amazon;Estágio em Operações - Fortaleza CE, Amazon University Talent Acquisition;Fortaleza (CE);12 hours ago;https://www.linkedin.com/jobs/view/4365419692/;https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=1778112000&v=beta&t=uebahcAyz5KP-sXKlhIxCjz_a3cb7a6B6WVDWlzanJI;People;https://www.linkedin.com/company/amazon/about/;IT;Amazon;amazon;5.0;https://www.linkedin.com/jobs/view/4365419692/;;On-site;Intern;18/04/2026
